airline,airlineID,sourceAirport,sourceAirportID,destAirport,destAirportID,codeshare,stops,equipment
RJ,4259,BKK,3885,KUL,3304,,0,330
RJ,4259,BOM,2997,AMM,2170,,0,319
RJ,4259,BSR,2234,AMM,2170,,0,E95 E75
RJ,4259,DEL,3093,AMM,2170,,0,319
RJ,4259,DMM,2064,AMM,2170,,0,E95 320
RJ,4259,DXB,2188,AMM,2170,,0,321 320 330
RJ,4259,EBL,3989,AMM,2170,,0,319 E95 E75
RJ,4259,HKG,3077,BKK,3885,,0,330
RJ,4259,ISU,5952,AMM,2170,,0,E75
RJ,4259,JED,2072,AMM,2170,,0,321 E95 320 E75 319
RJ,4259,KUL,3304,BKK,3885,,0,330
RJ,4259,KWI,2176,AMM,2170,,0,320 E95
RJ,4259,LCA,1197,AMM,2170,,0,E95 E75 319
RJ,4259,MCT,2194,AMM,2170,,0,73G 73J
RJ,4259,MED,2074,AMM,2170,,0,320 340 321
RJ,4259,OSM,\N,AMM,2170,,0,E75 E95
RJ,4259,RUH,2082,AMM,2170,,0,E75 320 E95 340
RJ,4259,SAH,3980,AMM,2170,,0,320 340
RJ,4259,TLV,1590,AMM,2170,,0,E75 E95 320 319
RL,11857,AMM,2170,CAI,1128,,0,737
RL,11857,AMM,2170,EBL,3989,,0,320
RL,11857,AMM,2170,JED,2072,,0,320
RL,11857,AMM,2170,OSM,\N,,0,320
RL,11857,EBL,3989,AMM,2170,,0,320
RL,11857,JED,2072,AMM,2170,,0,320
RL,11857,NJF,7490,AMM,2170,,0,320
RL,11857,OSM,\N,AMM,2170,,0,320
RO,5179,AMM,2170,OTP,1657,,0,318
RO,5179,BEY,2177,OTP,1657,,0,733
RO,5179,DXB,2188,OTP,1657,,0,73W
RO,5179,LCA,1197,OTP,1657,,0,318
RO,5179,TLV,1590,IAS,1655,,0,733
RO,5179,TLV,1590,OTP,1657,,0,310 733
RQ,3097,DEL,3093,KBL,2050,,0,M82 320
RQ,3097,DXB,2188,KBL,2050,,0,320
RQ,3097,KBL,2050,DEL,3093,,0,M82 320
RQ,3097,KBL,2050,DXB,2188,,0,320 M87
RQ,3097,KBL,2050,DYU,2979,,0,M87
RX,19676,BKK,3885,CGP,3069,,0,737
RX,19676,BKK,3885,DAC,3076,,0,737
RX,19676,CCU,3043,CGP,3069,,0,DH8
RX,19676,CCU,3043,DAC,3076,,0,DH8
RX,19676,CGP,3069,BKK,3885,,0,737
RX,19676,CGP,3069,CCU,3043,,0,DH8
RX,19676,CGP,3069,DAC,3076,,0,737 DH8
RX,19676,CXB,3068,DAC,3076,,0,DH8
RX,19676,DAC,3076,BKK,3885,,0,737
RX,19676,DAC,3076,CCU,3043,,0,DH8
RX,19676,DAC,3076,CGP,3069,,0,737 DH8
RX,19676,DAC,3076,CXB,3068,,0,DH8
RX,19676,DAC,3076,JSR,3071,,0,DH8
RX,19676,DAC,3076,KUL,3304,,0,737
RX,19676,DAC,3076,SIN,3316,,0,737
RX,19676,DAC,3076,ZYL,3074,,0,DH8
RX,19676,JSR,3071,DAC,3076,,0,DH8
RX,19676,KUL,3304,DAC,3076,,0,737
RX,19676,SIN,3316,DAC,3076,,0,737
RX,19676,ZYL,3074,DAC,3076,,0,DH8
S2,241,AJL,3039,CCU,3043,Y,0,AT7
S2,241,AJL,3039,GAU,6173,Y,0,AT7
S2,241,AMD,2994,BOM,2997,Y,0,738 73H
S2,241,AMD,2994,DEL,3093,Y,0,738 73W
S2,241,ATQ,3081,DEL,3093,Y,0,AT7 73H 738
S2,241,BDQ,3001,BOM,2997,Y,0,73W 738 73H
S2,241,BHJ,2999,BOM,2997,Y,0,AT7 73H
S2,241,BHO,3002,BOM,2997,Y,0,73G 738
S2,241,BHO,3002,DEL,3093,Y,0,AT7
S2,241,BHU,3003,BOM,2997,Y,0,73G
S2,241,BLR,3131,BOM,2997,Y,0,738 73W 73G 73H 739
S2,241,BLR,3131,CCU,3043,Y,0,738
S2,241,BLR,3131,CJB,3135,Y,0,AT7
S2,241,BLR,3131,COK,3136,Y,0,AT7
S2,241,BLR,3131,DEL,3093,Y,0,73H 739 738
S2,241,BLR,3131,GOI,3007,Y,0,AT7
S2,241,BLR,3131,HYD,\N,Y,0,AT7
S2,241,BLR,3131,IDR,3008,Y,0,738
S2,241,BLR,3131,IXE,3143,Y,0,AT7 738
S2,241,BLR,3131,MAA,3144,Y,0,739 AT7 738
S2,241,BLR,3131,PNQ,3017,Y,0,738
S2,241,BLR,3131,TRV,3153,Y,0,73H
S2,241,BLR,3131,VTZ,3066,Y,0,73G
S2,241,BOM,2997,AMD,2994,Y,0,738 73H
S2,241,BOM,2997,BDQ,3001,,0,73H 738
S2,241,BOM,2997,BHJ,2999,Y,0,AT7 73H
S2,241,BOM,2997,BHO,3002,Y,0,73G
S2,241,BOM,2997,BHU,3003,Y,0,73G
S2,241,BOM,2997,BLR,3131,Y,0,738 73W 73G 73H 739
S2,241,BOM,2997,CCJ,3137,Y,0,738
S2,241,BOM,2997,CCU,3043,Y,0,738 73H
S2,241,BOM,2997,CJB,3135,Y,0,738
S2,241,BOM,2997,COK,3136,Y,0,73H
S2,241,BOM,2997,DEL,3093,Y,0,73H 739 738
S2,241,BOM,2997,DIU,5711,Y,0,AT7
S2,241,BOM,2997,GOI,3007,Y,0,73H 73G 738
S2,241,BOM,2997,HYD,\N,Y,0,738 73G 73H
S2,241,BOM,2997,IDR,3008,Y,0,73H 73G
S2,241,BOM,2997,IXC,3089,Y,0,738
S2,241,BOM,2997,IXE,3143,Y,0,73H
S2,241,BOM,2997,IXU,2996,Y,0,738 AT7
S2,241,BOM,2997,JAI,3098,Y,0,73G 73W
S2,241,BOM,2997,JDH,3097,Y,0,73H
S2,241,BOM,2997,LKO,3105,Y,0,73H
S2,241,BOM,2997,MAA,3144,Y,0,738 73H
S2,241,BOM,2997,NAG,3015,Y,0,73G
S2,241,BOM,2997,PNQ,3017,Y,0,738
S2,241,BOM,2997,RAJ,3019,Y,0,73G
S2,241,BOM,2997,RPR,3020,Y,0,738
S2,241,BOM,2997,TRV,3153,Y,0,73H
S2,241,BOM,2997,UDR,3023,Y,0,73H 73G
S2,241,BOM,2997,VTZ,3066,Y,0,738
S2,241,CCJ,3137,BOM,2997,Y,0,738
S2,241,CCU,3043,AJL,3039,Y,0,AT7
S2,241,CCU,3043,BLR,3131,Y,0,738
S2,241,CCU,3043,BOM,2997,Y,0,738 73H
S2,241,CCU,3043,DEL,3093,Y,0,738
S2,241,CCU,3043,GAU,6173,Y,0,AT7 738
S2,241,CCU,3043,IXA,3038,Y,0,AT7
S2,241,CCU,3043,IXB,3040,Y,0,738
S2,241,CCU,3043,IXR,3063,Y,0,AT7
S2,241,CCU,3043,IXS,3055,Y,0,AT7
S2,241,CCU,3043,IXZ,3146,Y,0,738
S2,241,CCU,3043,PAT,3061,Y,0,AT7
S2,241,CCU,3043,VNS,3084,Y,0,AT7
S2,241,CCU,3043,VTZ,3066,Y,0,73G
S2,241,CJB,3135,BLR,3131,Y,0,AT7
S2,241,CJB,3135,BOM,2997,Y,0,738
S2,241,CJB,3135,MAA,3144,Y,0,AT7
S2,241,COK,3136,BLR,3131,Y,0,AT7
S2,241,COK,3136,BOM,2997,Y,0,73H
S2,241,COK,3136,MAA,3144,Y,0,AT7 73H
S2,241,DED,3092,DEL,3093,Y,0,73H 738 AT7
S2,241,DEL,3093,AMD,2994,Y,0,73W 738
S2,241,DEL,3093,ATQ,3081,Y,0,AT7 73H 738
S2,241,DEL,3093,BHO,3002,Y,0,AT7
S2,241,DEL,3093,BLR,3131,Y,0,738 73H 739
S2,241,DEL,3093,BOM,2997,Y,0,739 738 73H
S2,241,DEL,3093,CCU,3043,Y,0,738
S2,241,DEL,3093,DED,3092,Y,0,73H 738 AT7
S2,241,DEL,3093,GAU,6173,Y,0,738
S2,241,DEL,3093,GOP,6741,Y,0,AT7
S2,241,DEL,3093,HYD,\N,Y,0,73W 738
S2,241,DEL,3093,IDR,3008,Y,0,73H AT7
S2,241,DEL,3093,IXB,3040,Y,0,73W
S2,241,DEL,3093,IXC,3089,Y,0,738 AT7
S2,241,DEL,3093,IXJ,3100,Y,0,73H 738
S2,241,DEL,3093,IXL,3104,Y,0,73W
S2,241,DEL,3093,IXR,3063,Y,0,73H
S2,241,DEL,3093,JAI,3098,Y,0,738 AT7 73H
S2,241,DEL,3093,JDH,3097,Y,0,AT7
S2,241,DEL,3093,LKO,3105,Y,0,AT7 73W 739 738
S2,241,DEL,3093,MAA,3144,Y,0,73H 738
S2,241,DEL,3093,PAT,3061,Y,0,73H
S2,241,DEL,3093,PNQ,3017,Y,0,738 73H 73W
S2,241,DEL,3093,RPR,3020,Y,0,73W
S2,241,DEL,3093,SXR,3112,Y,0,738 73H
S2,241,DEL,3093,UDR,3023,Y,0,AT7
S2,241,DEL,3093,VNS,3084,Y,0,738
S2,241,DIB,3057,GAU,6173,Y,0,738
S2,241,DIU,5711,PBD,3018,Y,0,AT7
S2,241,GAU,6173,AJL,3039,Y,0,AT7
S2,241,GAU,6173,CCU,3043,Y,0,AT7 738
S2,241,GAU,6173,DEL,3093,Y,0,738
S2,241,GAU,6173,DIB,3057,Y,0,738
S2,241,GAU,6173,IMF,3050,Y,0,738
S2,241,GAU,6173,IXS,3055,Y,0,AT7
S2,241,GOI,3007,BLR,3131,Y,0,AT7
S2,241,GOI,3007,BOM,2997,Y,0,73H 73G 738
S2,241,GOI,3007,MAA,3144,Y,0,738
S2,241,GOP,6741,DEL,3093,Y,0,AT7
S2,241,IDR,3008,BLR,3131,Y,0,738
S2,241,IDR,3008,BOM,2997,Y,0,73H 73G
S2,241,IDR,3008,DEL,3093,Y,0,73H AT7
S2,241,IDR,3008,PNQ,3017,Y,0,AT7
S2,241,IMF,3050,GAU,6173,Y,0,738
S2,241,IXA,3038,CCU,3043,Y,0,AT7
S2,241,IXB,3040,CCU,3043,Y,0,738
S2,241,IXB,3040,DEL,3093,Y,0,73W
S2,241,IXC,3089,BOM,2997,Y,0,738
S2,241,IXC,3089,DEL,3093,Y,0,738 AT7
S2,241,IXE,3143,BLR,3131,Y,0,AT7 738
S2,241,IXE,3143,BOM,2997,Y,0,73H
S2,241,IXJ,3100,DEL,3093,Y,0,73H 738
S2,241,IXL,3104,DEL,3093,Y,0,73W
S2,241,IXM,3142,MAA,3144,Y,0,AT7
S2,241,IXR,3063,CCU,3043,Y,0,AT7
S2,241,IXR,3063,DEL,3093,Y,0,73H
S2,241,IXS,3055,CCU,3043,Y,0,AT7
S2,241,IXS,3055,GAU,6173,Y,0,AT7
S2,241,IXU,2996,BOM,2997,Y,0,738 AT7
S2,241,IXZ,3146,CCU,3043,Y,0,738
S2,241,IXZ,3146,MAA,3144,Y,0,73H
S2,241,JAI,3098,BOM,2997,Y,0,73G 73W
S2,241,JAI,3098,DEL,3093,Y,0,738 AT7 73H
S2,241,JDH,3097,BOM,2997,Y,0,73H
S2,241,JDH,3097,DEL,3093,Y,0,AT7
S2,241,LKO,3105,BOM,2997,Y,0,73H
S2,241,LKO,3105,DEL,3093,Y,0,AT7 73W 739 738
S2,241,MAA,3144,BLR,3131,Y,0,AT7 739 738 73H
S2,241,MAA,3144,BOM,2997,Y,0,738 73H
S2,241,MAA,3144,CJB,3135,Y,0,AT7
S2,241,MAA,3144,COK,3136,Y,0,AT7 73H
S2,241,MAA,3144,DEL,3093,Y,0,738
S2,241,MAA,3144,GOI,3007,Y,0,738
S2,241,MAA,3144,HYD,\N,Y,0,738
S2,241,MAA,3144,IXM,3142,Y,0,AT7
S2,241,MAA,3144,IXZ,3146,Y,0,73H
S2,241,MAA,3144,TRZ,3152,Y,0,AT7
S2,241,NAG,3015,BOM,2997,Y,0,73G
S2,241,PAT,3061,CCU,3043,Y,0,AT7
S2,241,PAT,3061,DEL,3093,Y,0,73H
S2,241,PBD,3018,BOM,2997,Y,0,AT7
S2,241,PNQ,3017,BLR,3131,Y,0,738
S2,241,PNQ,3017,BOM,2997,Y,0,738
S2,241,PNQ,3017,DEL,3093,Y,0,738 73H 73W
S2,241,PNQ,3017,HYD,\N,Y,0,AT7
S2,241,PNQ,3017,IDR,3008,Y,0,AT7
S2,241,RAJ,3019,BOM,2997,Y,0,73G
S2,241,RJA,3148,HYD,\N,Y,0,AT7
S2,241,RPR,3020,BHO,3002,Y,0,738
S2,241,RPR,3020,BOM,2997,Y,0,738
S2,241,RPR,3020,DEL,3093,Y,0,73W
S2,241,SXR,3112,DEL,3093,Y,0,738 73H
S2,241,TRV,3153,BLR,3131,Y,0,73H
S2,241,TRV,3153,BOM,2997,Y,0,73H
S2,241,TRZ,3152,MAA,3144,Y,0,AT7
S2,241,UDR,3023,BOM,2997,Y,0,73H 73G
S2,241,UDR,3023,DEL,3093,Y,0,AT7
S2,241,VNS,3084,CCU,3043,Y,0,AT7
S2,241,VNS,3084,DEL,3093,Y,0,738
S2,241,VTZ,3066,BLR,3131,Y,0,73G
S2,241,VTZ,3066,BOM,2997,Y,0,738
S2,241,VTZ,3066,CCU,3043,Y,0,73G
S7,4329,ABA,2955,DME,4029,,0,320
S7,4329,ALA,2908,OVB,4078,,0,320
S7,4329,AMM,2170,DME,4029,Y,0,320
S7,4329,ASB,2976,DME,4029,,0,319
S7,4329,AUH,2179,DME,4029,Y,0,330
S7,4329,BAX,2956,DME,4029,,0,320
S7,4329,BKK,3885,IKT,2937,,0,320
S7,4329,BKK,3885,OVB,4078,,0,763
S7,4329,BTK,2936,DME,4029,,0,319
S7,4329,BUS,3971,DME,4029,,0,319
S7,4329,CEK,2968,DME,4029,,0,319
S7,4329,CEK,2968,DYU,2979,,0,319
S7,4329,CEK,2968,EVN,3964,,0,319
S7,4329,CEK,2968,LBD,6147,,0,319
S7,4329,CIT,2914,OVB,4078,,0,320
S7,4329,DXB,2188,OVB,4078,,0,320
S7,4329,DYU,2979,CEK,2968,,0,319
S7,4329,DYU,2979,OVB,4078,,0,320
S7,4329,EVN,3964,CEK,2968,,0,319
S7,4329,EVN,3964,DME,4029,,0,321 320
S7,4329,EVN,3964,OVB,4078,,0,320
S7,4329,FEG,6149,OVB,4078,,0,320
S7,4329,FRU,2912,OVB,4078,,0,320
S7,4329,GDX,2930,IKT,2937,,0,320
S7,4329,GYD,2922,DME,4029,,0,319
S7,4329,GYD,2922,LED,2948,Y,0,757
S7,4329,GYD,2922,OVB,4078,,0,320
S7,4329,HKG,3077,DME,4029,,0,330
S7,4329,HKG,3077,KHV,2927,,0,320
S7,4329,HKG,3077,OVB,4078,Y,0,738
S7,4329,HKG,3077,VVO,2934,,0,320
S7,4329,HTA,2935,DME,4029,Y,0,738
S7,4329,HTA,2935,OVB,4078,,0,320
S7,4329,ICN,3930,VVO,2934,Y,0,320
S7,4329,IKT,2937,BKK,3885,,0,320
S7,4329,IKT,2937,DME,4029,,0,320
S7,4329,IKT,2937,GDX,2930,,0,320
S7,4329,IKT,2937,OVB,4078,,0,320 738
S7,4329,IKT,2937,PEK,3364,,0,320
S7,4329,IKT,2937,VVO,2934,,0,320
S7,4329,IKT,2937,YKS,2923,,0,738
S7,4329,KEJ,2957,DME,4029,,0,319
S7,4329,KHV,2927,HKG,3077,,0,320
S7,4329,KHV,2927,NRT,2279,,0,320
S7,4329,KHV,2927,OVB,4078,,0,320
S7,4329,KHV,2927,PEK,3364,,0,320
S7,4329,KHV,2927,PKC,2932,,0,320
S7,4329,KHV,2927,UUS,2933,,0,320
S7,4329,KJA,4374,DME,4029,,0,738
S7,4329,KJA,4374,PEK,3364,,0,320
S7,4329,LBD,6147,CEK,2968,,0,319
S7,4329,LBD,6147,DME,4029,,0,321
S7,4329,LBD,6147,OVB,4078,,0,320
S7,4329,LCA,1197,DME,4029,,0,738 734
S7,4329,NJC,2972,DME,4029,Y,0,319
S7,4329,NOZ,6119,DME,4029,,0,320
S7,4329,NRT,2279,DME,4029,Y,0,787
S7,4329,NRT,2279,KHV,2927,,0,320
S7,4329,NRT,2279,VVO,2934,,0,320
S7,4329,NSK,4352,DME,4029,Y,0,738
S7,4329,NSK,4352,OVB,4078,,0,738
S7,4329,NUX,4364,DME,4029,,0,738 319
S7,4329,NYM,6143,DME,4029,,0,737
S7,4329,OMS,2958,DME,4029,,0,320 319
S7,4329,OSS,2913,DME,4029,Y,0,738
S7,4329,OSS,2913,OVB,4078,,0,320
S7,4329,OVB,4078,ALA,2908,,0,320
S7,4329,OVB,4078,BKK,3885,,0,763
S7,4329,OVB,4078,CIT,2914,,0,320
S7,4329,OVB,4078,DME,4029,,0,738 320
S7,4329,OVB,4078,DXB,2188,,0,320
S7,4329,OVB,4078,DYU,2979,,0,320
S7,4329,OVB,4078,EVN,3964,,0,320
S7,4329,OVB,4078,FEG,6149,,0,320
S7,4329,OVB,4078,FRA,340,,0,738
S7,4329,OVB,4078,FRU,2912,,0,320
S7,4329,OVB,4078,GYD,2922,,0,320
S7,4329,OVB,4078,HKG,3077,Y,0,738
S7,4329,OVB,4078,HTA,2935,,0,320
S7,4329,OVB,4078,IKT,2937,,0,320 738
S7,4329,OVB,4078,KHV,2927,,0,320
S7,4329,OVB,4078,LBD,6147,,0,320
S7,4329,OVB,4078,LED,2948,,0,738 320
S7,4329,OVB,4078,MUC,346,Y,0,738
S7,4329,OVB,4078,NSK,4352,,0,738
S7,4329,OVB,4078,OSS,2913,,0,320
S7,4329,OVB,4078,PEK,3364,,0,320
S7,4329,OVB,4078,PRG,1587,,0,320
S7,4329,OVB,4078,TAS,2983,,0,320
S7,4329,OVB,4078,URC,3399,,0,320
S7,4329,OVB,4078,UUD,2938,Y,0,738
S7,4329,OVB,4078,VVO,2934,,0,320
S7,4329,OVB,4078,YKS,2923,Y,0,738
S7,4329,PEE,2973,DME,4029,,0,319 320
S7,4329,PEK,3364,IKT,2937,,0,320
S7,4329,PEK,3364,KHV,2927,,0,320
S7,4329,PEK,3364,KJA,4374,,0,320
S7,4329,PEK,3364,LED,2948,,0,333
S7,4329,PEK,3364,OVB,4078,,0,320
S7,4329,PEK,3364,SVO,2985,,0,333
S7,4329,PEK,3364,SVX,2975,,0,320
S7,4329,PEK,3364,UUD,2938,,0,738
S7,4329,PEK,3364,VVO,2934,,0,320
S7,4329,PEK,3364,YKS,2923,,0,738
S7,4329,PFO,1198,DME,4029,,0,738 734
S7,4329,PKC,2932,KHV,2927,,0,320
S7,4329,PKC,2932,VVO,2934,,0,320
S7,4329,PWQ,2917,DME,4029,,0,319
S7,4329,RGK,8740,DME,4029,,0,319
S7,4329,SGC,2974,DME,4029,,0,735
S7,4329,SVX,2975,DME,4029,,0,319
S7,4329,SVX,2975,HEL,421,,0,319
S7,4329,SVX,2975,KBP,2939,,0,735
S7,4329,SVX,2975,PEK,3364,,0,320
S7,4329,TAS,2983,OVB,4078,,0,320
S7,4329,TBS,3973,DME,4029,,0,320
S7,4329,TJM,4111,DME,4029,,0,319
S7,4329,TJU,7563,DME,4029,,0,321
S7,4329,TOF,4297,DME,4029,,0,738 734
S7,4329,UFA,2992,DME,4029,,0,319
S7,4329,UGC,6152,DME,4029,,0,763
S7,4329,UKK,6086,DME,4029,,0,319
S7,4329,URC,3399,OVB,4078,,0,320
S7,4329,UUD,2938,DME,4029,,0,319
S7,4329,UUD,2938,OVB,4078,,0,738
S7,4329,UUD,2938,PEK,3364,,0,738
S7,4329,UUS,2933,KHV,2927,,0,320
S7,4329,UUS,2933,VVO,2934,,0,320
S7,4329,VVO,2934,HKG,3077,,0,320
S7,4329,VVO,2934,ICN,3930,Y,0,320
S7,4329,VVO,2934,IKT,2937,,0,320
S7,4329,VVO,2934,NRT,2279,,0,320
S7,4329,VVO,2934,OVB,4078,,0,320
S7,4329,VVO,2934,PEK,3364,,0,320
S7,4329,VVO,2934,PKC,2932,,0,320
S7,4329,VVO,2934,UUS,2933,,0,320
S7,4329,YKS,2923,DME,4029,Y,0,738
S7,4329,YKS,2923,IKT,2937,,0,738
S7,4329,YKS,2923,OVB,4078,Y,0,738
S7,4329,YKS,2923,PEK,3364,,0,738
SA,4305,AUH,2179,JNB,813,,0,332
SA,4305,BKK,3885,JNB,813,Y,0,777
SA,4305,BOM,2997,JNB,813,,0,332
SA,4305,DXB,2188,CPT,797,Y,0,77W
SA,4305,DXB,2188,DUR,799,Y,0,77W
SA,4305,DXB,2188,JNB,813,Y,0,77W
SA,4305,HKG,3077,JNB,813,,0,343 346
SA,4305,KWI,2176,ADD,1107,Y,0,738
SA,4305,PEK,3364,JNB,813,,0,343
SA,4305,SIN,3316,JNB,813,Y,0,772
SB,139,KIX,3992,NOU,2005,,0,332
SB,139,NRT,2279,NOU,2005,,0,332
SC,4599,BAV,6346,TSN,3368,,0,CR7
SC,4599,BAV,6346,TYN,3369,,0,CR7
SC,4599,BKK,3885,TAO,3390,,0,738
SC,4599,BKK,3885,TNA,4108,,0,738
SC,4599,CAN,3370,TAO,3390,,0,738
SC,4599,CAN,3370,TNA,4108,,0,738
SC,4599,CAN,3370,WUS,6391,,0,738
SC,4599,CAN,3370,YNT,3392,,0,738
SC,4599,CGO,3375,CKG,3393,,0,738
SC,4599,CGO,3375,KWE,3394,,0,738
SC,4599,CGO,3375,KWL,3372,,0,738
SC,4599,CGO,3375,LHW,3378,,0,738
SC,4599,CGO,3375,MIG,6400,,0,CR2
SC,4599,CGO,3375,TAO,3390,,0,738
SC,4599,CGO,3375,TNA,4108,,0,CR2 738
SC,4599,CGO,3375,TSN,3368,,0,738
SC,4599,CGO,3375,XMN,3383,,0,738
SC,4599,CGQ,4380,TAO,3390,,0,738
SC,4599,CGQ,4380,TNA,4108,,0,738
SC,4599,CGQ,4380,YNT,3392,,0,CR2
SC,4599,CKG,3393,CGO,3375,,0,738
SC,4599,CKG,3393,CNX,3931,,0,738
SC,4599,CKG,3393,KMG,3382,,0,738
SC,4599,CKG,3393,KWE,3394,,0,738
SC,4599,CKG,3393,KWL,3372,,0,738
SC,4599,CKG,3393,PEK,3364,,0,738
SC,4599,CKG,3393,SJW,6347,,0,738
SC,4599,CKG,3393,TAO,3390,,0,738
SC,4599,CKG,3393,TNA,4108,,0,738
SC,4599,CKG,3393,WUH,3376,,0,738
SC,4599,CKG,3393,WUS,6391,,0,738
SC,4599,CNX,3931,CKG,3393,,0,738
SC,4599,CSX,3371,HFE,3389,,0,738
SC,4599,CSX,3371,TNA,4108,,0,733 738
SC,4599,CSX,3371,XMN,3383,,0,738
SC,4599,CTU,3395,JDZ,6380,,0,738
SC,4599,CTU,3395,KWL,3372,,0,738
SC,4599,CTU,3395,TAO,3390,,0,738
SC,4599,CTU,3395,TNA,4108,,0,738
SC,4599,DLC,3404,HFE,3389,,0,738
SC,4599,DLC,3404,TAO,3390,,0,738 CR2
SC,4599,DLC,3404,TNA,4108,,0,CR2
SC,4599,DSN,6434,TYN,3369,,0,CR2
SC,4599,FOC,3385,HAK,4120,,0,CR2
SC,4599,FOC,3385,HFE,3389,,0,738
SC,4599,FOC,3385,KWL,3372,,0,738
SC,4599,FOC,3385,NKG,3388,,0,738
SC,4599,FOC,3385,TNA,4108,,0,CR2
SC,4599,HAK,4120,FOC,3385,,0,CR2
SC,4599,HET,6345,TNA,4108,,0,738
SC,4599,HET,6345,TSN,3368,,0,738
SC,4599,HFE,3389,CSX,3371,,0,738
SC,4599,HFE,3389,DLC,3404,,0,738
SC,4599,HFE,3389,FOC,3385,,0,738
SC,4599,HFE,3389,KWE,3394,,0,738
SC,4599,HFE,3389,TAO,3390,,0,738
SC,4599,HFE,3389,XMN,3383,,0,738
SC,4599,HFE,3389,YNT,3392,,0,738
SC,4599,HGH,3386,KWL,3372,,0,738
SC,4599,HGH,3386,TAO,3390,,0,738
SC,4599,HGH,3386,TNA,4108,,0,738
SC,4599,HGH,3386,XMN,3383,,0,738
SC,4599,HGH,3386,YNT,3392,,0,738
SC,4599,HRB,3400,TAO,3390,,0,738
SC,4599,HRB,3400,TNA,4108,,0,738
SC,4599,HRB,3400,YNT,3392,,0,738
SC,4599,HUN,2278,TNA,4108,,0,738
SC,4599,ICN,3930,TAO,3390,,0,738 321
SC,4599,ICN,3930,TNA,4108,,0,738
SC,4599,ICN,3930,YNT,3392,,0,738
SC,4599,JDZ,6380,CTU,3395,,0,738
SC,4599,JDZ,6380,XMN,3383,,0,738
SC,4599,JIU,6381,PEK,3364,,0,737
SC,4599,JIU,6381,XMN,3383,,0,737
SC,4599,JNZ,6412,TAO,3390,,0,CR7
SC,4599,JUZ,6382,XMN,3383,,0,738
SC,4599,KHG,3397,URC,3399,,0,738
SC,4599,KHN,3384,KWE,3394,,0,733
SC,4599,KHN,3384,TAO,3390,,0,737
SC,4599,KHN,3384,TNA,4108,,0,733
SC,4599,KHN,3384,ZUH,6355,,0,737
SC,4599,KIX,3992,TAO,3390,Y,0,763
SC,4599,KIX,3992,TNA,4108,,0,738
SC,4599,KMG,3382,CKG,3393,,0,738
SC,4599,KMG,3382,KWE,3394,,0,738
SC,4599,KMG,3382,NKG,3388,,0,738
SC,4599,KMG,3382,TNA,4108,,0,738
SC,4599,KMG,3382,WUH,3376,,0,738
SC,4599,KMG,3382,XMN,3383,,0,738
SC,4599,KWE,3394,CGO,3375,,0,738
SC,4599,KWE,3394,CKG,3393,,0,738
SC,4599,KWE,3394,HFE,3389,,0,738
SC,4599,KWE,3394,KHN,3384,,0,733
SC,4599,KWE,3394,KMG,3382,,0,738
SC,4599,KWE,3394,TNA,4108,,0,738
SC,4599,KWE,3394,WUH,3376,,0,738
SC,4599,KWE,3394,XIY,3379,,0,738
SC,4599,KWE,3394,XMN,3383,,0,737 738
SC,4599,KWE,3394,ZUH,6355,,0,738
SC,4599,KWL,3372,CGO,3375,,0,738
SC,4599,KWL,3372,CKG,3393,,0,738
SC,4599,KWL,3372,CTU,3395,,0,738
SC,4599,KWL,3372,FOC,3385,,0,738
SC,4599,KWL,3372,HGH,3386,,0,738
SC,4599,KWL,3372,NGB,3387,,0,738
SC,4599,KWL,3372,NKG,3388,,0,738
SC,4599,KWL,3372,XMN,3383,,0,738
SC,4599,LHW,3378,CGO,3375,,0,738
SC,4599,LHW,3378,TNA,4108,,0,738
SC,4599,LHW,3378,TYN,3369,,0,738
SC,4599,LHW,3378,URC,3399,,0,738
SC,4599,LHW,3378,XIY,3379,,0,738
SC,4599,LHW,3378,YCU,6430,,0,738
SC,4599,MIG,6400,CGO,3375,,0,CR2
SC,4599,NGB,3387,KWL,3372,,0,738
SC,4599,NGB,3387,TAO,3390,,0,738
SC,4599,NKG,3388,FOC,3385,,0,738
SC,4599,NKG,3388,KMG,3382,,0,738
SC,4599,NKG,3388,KWL,3372,,0,738
SC,4599,NKG,3388,TAO,3390,,0,738
SC,4599,NKG,3388,TYN,3369,,0,738
SC,4599,NKG,3388,XMN,3383,,0,738
SC,4599,NKG,3388,YNT,3392,,0,738
SC,4599,NNG,3373,WUH,3376,,0,738
SC,4599,NNG,3373,XMN,3383,,0,738
SC,4599,NNG,3373,ZUH,6355,,0,738
SC,4599,NRT,2279,TAO,3390,Y,0,763
SC,4599,PEK,3364,CKG,3393,,0,738
SC,4599,PEK,3364,INC,4085,,0,738
SC,4599,PEK,3364,JIU,6381,,0,737
SC,4599,PEK,3364,TAO,3390,,0,738 737
SC,4599,PEK,3364,TNA,4108,,0,738
SC,4599,PEK,3364,YNT,3392,,0,738
SC,4599,PVG,3406,TAO,3390,,0,738
SC,4599,PVG,3406,YNT,3392,,0,738
SC,4599,RMQ,2268,TAO,3390,,0,738
SC,4599,RMQ,2268,TNA,4108,,0,738
SC,4599,SHA,3391,TAO,3390,,0,738
SC,4599,SHA,3391,TNA,4108,,0,738
SC,4599,SHA,3391,YNT,3392,,0,738
SC,4599,SHE,4144,TAO,3390,,0,738
SC,4599,SHE,4144,TNA,4108,,0,738
